id,image,title,date,location,beds,description,price,currency
1490918982,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1956a54-ddec-4de6-89b4-37740f4ca905?rule=kijijica-200-jpg,"SINGLE BEDROOMS IN SHARED STUDENT APARTMENTS, CLOSE TO RYERSON",06/09/2022,City of Toronto,5+,"Single rooms for rent in shared student apartments, classic Victorian style house located in the heart of downtown Toronto (Jarvis & Carlton) **Rental price ranges from $995 to $1,100 per room per ...",995.0,$
1623912546,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/21b82173-a87b-4f06-952d-73bb3caa1e1e?rule=kijijica-200-jpg,Newly Designed 1 Bdrm. for Rent  - Woodbine/Gerrard East,01/09/2022,City of Toronto,1,"Touch free leasing:Virtual viewings available via video conferencing. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents ... Proudly Managed by Realstar Management! Beachhill Apartments Offers Premium 1 Bedroom, 1 Bedroom + Den, 2 Bedroom and Penthouse Suites! Up to $1500 in Move-in Bonuses on Select Suites Rented by April 30th!* Office Open Daily!",2150.0,$
1632175438,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4fdd0747-094b-4cad-a948-fd873ad44ffc?rule=kijijica-200-jpg,2 Bdm. Apartment for Rent in North York!  Bathurst and Rockford,08/09/2022,City of Toronto,2,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ... Proudly Managed by Realstar Management! Village Tower Offers 1, 2 and 3 Bedroom Suites! Office Open Daily!",1825.0,$
1631325729,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a633f40f-7a7c-4713-8b23-a56307700fa2?rule=kijijica-200-jpg,Large 1 Bedroom Corner suite. In-demand @Yonge/Bloor/Yorkville,09/09/2022,City of Toronto,1,Over 900sq feet of total living space | 700 sq ft interior **unoccupied / professionally painted and cleaned. Available for Immediate Occupancy! Suite Features: - 3 Walk-Outs to A Wrap-Around Balcony ...,2800.0,$
1632577730,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/df/df9b23fb-154d-4dfd-beb5-a9830b7be321?rule=kijijica-200-jpg,Modern and Spacious 2-Bedroom Lower Level apartment,11/09/2022,Toronto,2,"Bright, modern and spacious lower-level apartment. Bright and modern Open Concept Kitchen and Living room with Oversized Windows, stainless steel appliances, 2 Bedrooms, Fireplace, 3-piece Bathroom ...",1890.0,$
1631154490,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb209d77-c8d5-40af-b82d-9606f3d6d146?rule=kijijica-200-jpg,Two Bedroom Plus Den Penthouse  | Minto Yorkville Penthouse for,11/09/2022,Toronto,2 + Den,"Utilities Included Heat Water Oversized, premium, and pet friendly suites designed with an open concept layout, floor-to-ceiling windows, private balconies, in-suite laundry and storage space, air ... Premium Two Bedroom Plus Den Penthouse Suite",10989.0,$
1544545679,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/26/2620b8ed-0a16-43b6-9a5d-4770fc4b0cd1?rule=kijijica-200-jpg,LARGE FULLY RENOVATED 1 BEDROOM,11/09/2022,Toronto,1,Graydon Hall is located In the heart of North York. Don Mills is a community that was designated as a heritage site. A quick five-minute walk to schools and huge suites makes 20 Graydon Hall a choice ...,2200.0,$
1544545678,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aa27866a-1bc6-423e-9cce-e9397060fa30?rule=kijijica-200-jpg,LARGE 2 BEDROOM UNITS -north york @ don mills/york mills,11/09/2022,City of Toronto,2,Graydon Hall is located In the heart of North York. Don Mills is a community that was designated as a heritage site. A quick five-minute walk to schools and huge suites makes 20 Graydon Hall a choice ...,2300.0,$
1632577380,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d78e1141-13c8-4f3c-bc6e-d7d420c03443?rule=kijijica-200-jpg,"$3,300 All Incl. NEW 3 Bed + 2 Bath Suite-2nd Floor",11/09/2022,Toronto,3,"$3,300 All Incl. NEW 3 Bed + 2 Bath Suite-2nd Floor Address: 68 Westbourne Ave, Toronto ON, M1L 2Y4 NMI: St. Clair Ave. & Victoria Park Ave. Available: December 1st 2022 Clean, brand new unit in a ...",3300.0,$
1567580215,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/66162cce-d45c-44b1-8c89-308e50e75d45?rule=kijijica-200-jpg,Roncesvalles 2 Bedroom Apartment for Rent - 55 Triller Avenue,11/09/2022,Toronto,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 490-0601Virtual Open House: View our units by clicking ...",2548.0,$
1567580209,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1e65024e-7035-410d-8fa6-64eb8dd84c12?rule=kijijica-200-jpg,Roncesvalles Bachelor Apartment for Rent - 55 Triller Avenue,11/09/2022,Toronto,Bachelor/Studio,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 490-0601Virtual Open House: View our units by clicking ...",1644.0,$
1632564105,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/57/57db4ac3-6246-49e7-bed8-22fd8b0f529f?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 150 Dowling Avenue,11/09/2022,Toronto,1,"Current Promotions Please take a virtual tour of our available units now, or request a video tour. Call: 647-688-3614Virtual Open House: Please take a virtual tour of our available units now, or ...",1876.0,$
1632576507,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/627e8ec8-cea5-40e8-af1b-0ea4e094a1f8?rule=kijijica-200-jpg,"$3,300 all in + 2 parking spots /3 Bedroom+2 Bath 2nd Floor Unit",11/09/2022,Toronto,3,"$3,300 All Incl. NEW 3 Bed + 2 Bath Suite-2nd Floor Address: 68 Westbourne Ave, Toronto ON, M1L 2Y4 NMI: St. Clair Ave. & Victoria Park Ave. Available: December 1st 2022 Clean, brand new unit in a ...",3300.0,$
1625224153,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/de235405-44c1-4190-a502-38d0e1d1ebc9?rule=kijijica-200-jpg,Condo is for rent open house Monday Aug 29 between 7 and 8 pm,11/09/2022,Toronto,1 + Den,Water front Condo in downtown toronto is avilable for rent 10 York st is available as of September 1st. South facing unit with lake view Please text for viewing 4165439349 2700 with good credit and ...,2700.0,$
1505791059,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/22d336a1-2bdd-4bdb-be85-ad83c99e7d53?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 24 Tyndall Avenue,11/09/2022,City of Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (416)786-5191Virtual Open House: View our units by ... Beautifully renovated units. Ask about our leasing incentives",2009.0,$
1596795032,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c09ae1e8-d76c-44ca-8d20-4996155908c6?rule=kijijica-200-jpg,Scarborough1 Bedroom Apartment for Rent - 35 Greenbrae Circuit,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 261-9483Virtual Open House: View our units by clicking ...",2148.0,$
1631223388,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b92dda0c-8a82-41e1-b3bd-2e2900228668?rule=kijijica-200-jpg,"Bachelor/Room for Rent in Stouffville, Toronto North East Area",11/09/2022,Whitchurch-Stouffville,Bachelor/Studio,"#C (room rental) 6671 Main St. (Toronto) Whitchurch-Stouffville, ON **Bachelor/Room for Rent in Stouffville, Toronto North East Area, Lower Floor of Bungalow, Room for Lease** Welcome To Unit C, 6671 ... Bachelor/Room for Rent in Stouffville, Toronto North East Area, Lower Floor of Bungalow, Room for Lease",1100.0,$
1632575101,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cb/cb2939b5-0b1e-449f-93bb-410df2b435bc?rule=kijijica-200-jpg,SPACIOUS 1 BEDROOM PLUS DEN FOR RENT (SPADINA AND FORT YORK),11/09/2022,Ajax,1 + Den,Beautiful one bedroom plus den for rent at Spadina/Fort York. The unit is bright and modern featuring floor to ceiling windows in bedroom with ensuite bathroom. Den is large enough to function as a ...,2500.0,$
1524684773,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d0de4153-e9f4-47ba-a9fa-08fef506d0ac?rule=kijijica-200-jpg,Golden Equity Properties at 99 Kennedy road North Apartment,11/09/2022,City of Toronto,1,"99 Kennedy road North Apartment Special promotion 1 Month Free!!!* *On select units Bright and Spacious 1, 2 & 3-Bedroom Renovated Units to rent. Close to shopping place just across the road. ...",1500.0,$
1524684771,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/010d2eb3-7fce-40ef-81ef-36cce0858414?rule=kijijica-200-jpg,Golden Equity Property at 51 McMurchy Apartment,11/09/2022,City of Toronto,1,"Special Promotion 1 month free!!* *On select units at 51 McMurchy Apartments Beautiful 1, 2 & 3-Bedroom Renovated Units, for rent. Situated in a quiet Residential Area, bright and clean apartment ...",1500.0,$
1505787048,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/95ab7df0-7f47-4841-bfc8-95b3989a6619?rule=kijijica-200-jpg,Special Promotion 1 month free at 1475 King street West,11/09/2022,City of Toronto,2,"Special promotion 1 Month Free!!!* *On select units Beautiful heritage 1 and 2-bedroom apartments. 1 bedroom starting at $ 1,500.00 and up 2 bedrooms starting at $ 1,800.00 and up 3 bedrooms starting ...",1500.0,$
1632574293,,2 Bedroom Apartment for rent October 1,11/09/2022,Toronto,2,"Two bedroom apartment available for rent starting October 1, 2022. Located in the stockyard District of Toronto this transit-accessible spacious two bedroom apartment is ideal for working ...",2500.0,$
1632564107,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/aea7e967-67b4-41ae-baeb-945c6cee49db?rule=kijijica-200-jpg,Downtown 1 Bedroom with AC and Laundry Apartment for Rent - 155,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call now! (647) 360-5252Virtual Open House: View our units by ...",2216.0,$
1632135935,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/6057b5a1-2692-468d-ac85-887b3b3da760?rule=kijijica-200-jpg,"3 Bedroom House for Rent in Toronto, Available Oct 1.",11/09/2022,City of Toronto,3,"3 Nice/Clean bedrooms main floor bungalow for rent available October 1, 2022. Warden/Ellesmere intersection. Quiet community. Fridge/Stove/Washer/Dryer. Convenient location, 5 minutes walking to ...",2790.0,$
1632573529,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/73/73c5b786-8d89-4222-9f87-dcddc69d4663?rule=kijijica-200-jpg,1 Bedroom in Prime High Park Area,11/09/2022,Toronto,1,"Open concept 1 bedroom basement - bright, clean, and facing a quiet tree-lined street in the Prime High Park area. This apartment is centrally located near many major amenities - shops, cafes, ...",1350.0,$
1632564299,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/66191a3b-f2c4-47f3-ad90-0bb76e35dc20?rule=kijijica-200-jpg,Liberty Village 2 Bedrooms +den Apartment for Rent - 295 Dufferi,11/09/2022,Toronto,3,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 490-0955Virtual Open House: View our units by clicking ...",2619.0,$
1632564100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1cdb3a5-caec-460c-96fc-4c0ab3669d5a?rule=kijijica-200-jpg,Downtown Large 1 Bedroom Apartment for Rent - 80 Wellesley Stree,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call now! (647) 558-2263Virtual Open House: View our units by ... Conveniently located downtown condo-like apartments for rent. Newly renovated. Easy access. TTC, pet friendly",2278.0,$
1632564112,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6dd142e-524a-4a0c-aee7-b8964869f622?rule=kijijica-200-jpg,Scarborough 2 Bed 2 Bath Apartment for Rent - 1350 Danforth Road,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2235.0,$
1632573127,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4ce61412-bd9e-4466-8d4e-ba4e1afeb7df?rule=kijijica-200-jpg,Studio Apartment for rent in St. Clair West area,11/09/2022,Toronto,Bachelor/Studio,"Semi-renovated Studio apartment for rent. The St. Clair / Stockyards neighborhood, Toronto. semi-renovated studio apartment - 1 bathroom - located in basement - available 2022-10-01 for $1800 - ...",1800.0,$
1632573012,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59dee48a-d7f3-43da-af12-c09c95549989?rule=kijijica-200-jpg,2 Bedrooms College & Bathurst utilities included,11/09/2022,Toronto,2,"Renovated two bedrooms, open concept at College and Bathurst. It is a bright unit with a lot of windows. Central Air Conditioner, Hardwood floor, dishwasher, Quartz countertops. Steps to Little ...",2500.0,$
1630640518,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c237cc16-7fdc-4fe2-b7d5-093bdd7012d0?rule=kijijica-200-jpg,Basement 1 BR + Den for rent $1500.00,11/09/2022,Markham,1 + Den,"Basement 1 BR + Den $1500.00 Great basement unit with 1 bedroom plus den for rent. Separate entrance. Located near Brimley and Dennison, Markham. Suitable for 1 or 2 people. Rent includes utilities ...",1500.0,$
1628720165,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0929a30-4f28-4fdf-9cc2-1d108e700fd0?rule=kijijica-200-jpg,Riverdale basement unit,11/09/2022,Toronto,2,"Located in the prime Riverdale area, this main unit has 2 bedrooms and living room. Well kept and clean. Independent unit with separate entrance. Excellent TTC access. Steps to bus stop and close to ...",1900.0,$
1619865984,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c9388702-d815-4af6-b77d-2cd416b4000c?rule=kijijica-200-jpg,Scarborough 2 Bedrooms Apartment for Rent - 750 Morningside Aven,11/09/2022,City of Toronto,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (437) 237-8128Virtual Open House: View our units by ...",2458.0,$
1568954281,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/fa14bcd9-e209-40a5-982b-a9701bdd937e?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 75 Silver Springs Bou,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (437) 800-0669Virtual Open House: View our units by ...",1900.0,$
1568954216,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33489aeb-0a0c-454c-a55a-c75c68de0c97?rule=kijijica-200-jpg,3 Bedroom Townhouse + Den Apartment for Rent - 87-99 Silver Spri,11/09/2022,Scarborough,3,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (437) 800-0669Virtual Open House: View our units by ...",2499.0,$
1620781851,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a2e09d07-1e7a-407f-ac4f-c537309f5f6a?rule=kijijica-200-jpg,Scarborough 2 Bedroom Apartment for Rent - 25 Cougar Court,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: 647-372-2393Virtual Open House: View our units by ...",2463.0,$
1618108737,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15ef8af9-41ca-4b0c-9fff-33910943acc2?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 750 Morningside Avenu,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (437) 237-8128Virtual Open House: View our units by ...",1998.0,$
1632564518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/ac773a10-cc7e-462a-bc77-1fd754a56a6f?rule=kijijica-200-jpg,1 BED + DEN | 1 BATH - BASEMENT APT FOR RENT - SCARBOROUGH,11/09/2022,Scarborough,1 + Den,"1 Bedroom + Den | 1 Bathroom, Upgraded Kitchen, Stainless Steel Appliances, Formica Countertops, Laminate Floors, Ensuite Laundry. OPEN 24/7 - HAVE QUESTIONS? CALL US ANY TIME: 905-385-8150 Note: The ... 66 Bonacres Avenue, Scarborough, Ontario M1C 3B9 Close to Highway 2A, Lawson Road at Highway 2A Overpass Bus Stop, Centennial Road Junior Public School, Morningside Crossing, Malvern Town Centre, Rouge National Urban Park, Port Union Waterfront Park,",1999.0,$
1632564099,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/77/77e79eb9-4114-4d8c-b1ce-39969829fea5?rule=kijijica-200-jpg,Downtown Jr 1 Bedroom Apartment for Rent - 15 Dundonald Street,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (647) 492-7020Virtual Open House: View our units by ...",2013.0,$
1625546443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/7183e470-b27d-46b8-9b08-d0d9f51aa1d8?rule=kijijica-200-jpg,"$3750/5br-2400ft2-2.5storey, in the heart of Corso Italia",11/09/2022,Toronto,5+,"Available for Oct. 1, 2022 Fantastic, Secluded Street In The Heart Of Corso Italia. Huge 2.5 Storey Semi-Detached W/Incredible South Facing Unobstructed View Of Toronto's Magnificat Skyline. A ...",,
1632564096,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/75/75d0af91-0809-4db7-8d5b-f4bc2a2e1a4a?rule=kijijica-200-jpg,Parkdale 2 Bedroom Apartment for Rent - 150 Dowling Avenue,11/09/2022,Toronto,2,"Current Promotions Please take a virtual tour of our available units now, or request a video tour. Call: 647-688-3614Virtual Open House: Please take a virtual tour of our available units now, or ...",2242.0,$
1632569434,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4e81cb7-2200-4771-a05d-0c21c5f408ab?rule=kijijica-200-jpg,One Bedroom Condo for Rent,11/09/2022,North York,1,Luxurious Waterfront Condo at Downtown Toronto with a Spectacular View of CN Tower and Lake Ontario! One Bedroom 560 S.F.+Balcony 110 S.F Bright West Side with Gorgeous Lake View. Very Practical ...,2270.0,$
1632568256,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1c/1c7d3444-16fe-4423-b730-1eb9b16438ca?rule=kijijica-200-jpg,"Lease entire Detached house : Bed 4 ,WR 3, Parking 6 + Basement",11/09/2022,Pickering,4,"AVAILABLE NOW FOR IMMEDIATE MOVE-IN! Lease entire Detached house : 4 Beds , 3 Washrooms, 6 Parking and Basement. I am renting my house, spacious over 3000 sqfeet living space, close to the 401 ...",3300.0,$
1632567709,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/98/9834f4cc-b1b6-4a1a-9bf7-86b2064573bf?rule=kijijica-200-jpg,2 Bedroom Bright & Renovated,11/09/2022,Toronto,2,"2 Bedroom Bright & Renovated, right in Lake Shore Village West. Walk to restaurants, shops, steps to streetcar and Lake Ontario. Open kitchen concept, laundry on site. AC Heat & Water included. Hydro ...",1900.0,$
1505828049,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fc/fcb356a3-a5ec-430e-99e3-59ac2ac181f2?rule=kijijica-200-jpg,Renovated Modern Jr. 1 Bedroom,08/09/2022,City of Toronto,1,Lakeview Towers Located at 22 Close Avenue (King & Dunn) Apartment Features: 510-659 SQ FT Renovated kitchen Freshly painted Parquet flooring Large balcony with incredible views Ample closet space ...,1995.0,$
1632531950,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/6625e109-a00b-4c63-98db-60e41fff6060?rule=kijijica-200-jpg,"1 BEDROOM-Queen & University-Utilities,Cable,Laundry incl. OCT 1",11/09/2022,Old Toronto,1,"Unbeatable LOCATION for absolutely everything. Steps to P.A.T.H. + TTC. Surrounded By World Class Dining, Shopping, Sports & Entertainment. Short walk to the best TO has to offer: CN Tower, AGO, ...",2550.0,$
1608034067,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2f710d63-3307-48cd-bd38-470dcd48abb2?rule=kijijica-200-jpg,1 Bedroom Large Apt. for Rent Steps to Victoria Park Station!,02/09/2022,City of Toronto,1,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ... Proudly Managed by Realstar Management! Cambridge Place Apartments Offers Bachelor, 1, 1-Bedroom Large, 2 and 3-Bedroom Suites! Office Open Daily!",1795.0,$
1632118887,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/89/897fbfe7-a882-4123-b6fd-81e14e4326d2?rule=kijijica-200-jpg,Renovated Bachelor at Davisville Village,07/09/2022,City of Toronto,Bachelor/Studio,"The Davisville Village Community is a popular neighbourhood located close to the Davisville subway station. The neighbourhood has excellent recreational facilities, schools, shopping, restaurants, ... 225 Davisville Avenue",2000.0,$
1630928595,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fbd32bf-8f25-4b2c-a493-887753cf35fe?rule=kijijica-200-jpg,"3 BR, 2 BATHS apartment at  Finch/Warden for rent-All Included",29/08/2022,City of Toronto,3,"Spacious 1,400 sq. ft., 3-bedroom, 2 full washroom apartment is located at Finch and Warden in a very peaceful community. The place is available from October 3rd,2022. The master bedroom has a full ...",2950.0,$
1505781145,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c065dbd-8bf2-445e-b97b-ca5bb08e9de7?rule=kijijica-200-jpg,Kingsway Village Square - One Bedroom +Den Apartment for Rent,11/09/2022,Toronto,1,"Starting at $2400 Building Overivew Kingsway Village Square - 571 Prince Edward Drive North, Toronto Dunpar Homes Offering: 1 Month FREE for a Limited Time Only! Luxury, Location & Convenience. ... Brand New Luxury Condos Coming Up!",2550.0,$
1568953096,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b7/b7126cc8-85de-4dbf-8596-6718c5773689?rule=kijijica-200-jpg,Glen Park Apartments - One Bedroom Apartment for Rent,11/09/2022,Thornhill,1,"GLEN PARK Flexible Terms Available! Conveniently located, steps away from hundreds of stores on Yonge Street, and easy access to transit. Glen Park is a well-maintained property with its beautiful ... Apartments For Rent in Thornhill, ON | DMS Property Management",2220.0,$
1632120276,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e46390c4-a807-4e41-8193-6dcd44f196ce?rule=kijijica-200-jpg,NOW PRELEASING: 1 Bedrooms - The Residences At The Well,11/09/2022,Toronto,1,"Rent today and receive a one year membership to CLIO Social Club* Renting One, One+Den, Two, Two+Den and Three Bedroom Suites - Move in Starting February, 2023 Sophistication in Rental Living. ...",2355.0,$
1632300463,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fbe6edd-9b25-411b-84fe-08419abe5d2a?rule=kijijica-200-jpg,New Luxury 3 Bedroom Units! Now Preleasing!,11/09/2022,Toronto,3,"Rent today and receive a one year membership to CLIO Social Club* Renting One, One+Den, Two, Two+Den and Three Bedroom Suites - Move in Starting February, 2023. Variety of 3 Bedroom floorplans ...",4775.0,$
1632176547,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f8fbfcd-083b-4379-9adc-e37871ff419f?rule=kijijica-200-jpg,NOW PRELEASING - 2 BEDROOMS - The Residences At The Well,11/09/2022,Toronto,2,"Rent today and receive a one year membership to CLIO Social Club* Renting One, One+Den, Two, Two+Den and Three Bedroom Suites - Move in Starting February, 2023. Size range for 2 Bedrooms are 766-1150 ...",3795.0,$
1632565681,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/32/32794c6d-d0b3-4494-9c0c-dfacfb8cabfa?rule=kijijica-200-jpg,"Fully Furnished Big 1Br Condo w/Internet, W/D, TV-Cable & Locker",11/09/2022,Toronto,1,"Fully Furnished 1Br Condo with Locker is available for rent from October 31, 2022. The building is an award winning Tridel construction at 35 Viking Lane, Toronto, ON and is adjacent to the Kipling ...",2399.0,$
1632559104,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce6d5cd4-cb0d-4670-837e-fd0e68af09da?rule=kijijica-200-jpg,Newly Built 3-Bedroom Townhouse in North York,11/09/2022,Toronto,3 + Den,"Brand new 3 bedroom townhouse located along Lawrence Avenue West, North York. Minutes away from Highway 401, TTC subway station, shopping plaza and schools, this property is perfect for single ...",3700.0,$
1632556830,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e1d6ccb-3495-4c69-8dba-a310526fe67d?rule=kijijica-200-jpg,Furnished 1 BR Condo - Downtown Toronto - Oct 17,11/09/2022,Toronto,1,"Lease terms: Start date: Oct 17th,2022 Home Showing: Oct 15-16th,2022 The furnished pics will be updated after Oct 14. Welcome To Yonge + Rich — 25 Richmond St E. 1 years new. 1 Bedroom & full ...",2400.0,$
1632560796,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/194c95b8-f0c1-478c-8619-4e6761414687?rule=kijijica-200-jpg,1 Bedroom Walk-out basement Apartment w/ Parking,11/09/2022,Toronto,1,Accessible Ground Level Beautiful 1 bedroom walk-out basement apartment. Laundry and Parking included w/ unit Quiet neighborhood. 10min walk to Bloor street. Walking distance to Christie and ...,1400.0,$
1632560697,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77c27067-9784-4a88-90e1-77e97edf4e3c?rule=kijijica-200-jpg,1 Bedroom + 1 Den Condo (Don Mills / Sheppard),11/09/2022,Toronto,1 + Den,"1. Live In Modern And Sleek Emerald City Condos. Beautiful And Spacious 1+1 Bedroom Unit, Den Can Be Used As Second Bedroom! 2. 9 Ft. Floor To Ceilings Windows With South View. Large Balcony. 3. ...",2500.0,$
1632560673,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6fc2f2e3-fb16-4cd6-b628-876b9fbc164d?rule=kijijica-200-jpg,1 Large bedroom bsmt apt for a Single - All inclusive!,11/09/2022,Toronto,1,NOTHING TO SHARE! & ALL-INCLUSIVE! It is NOT a bachelor. It is a one large SEPARATE spacious bedroom unit. Available for a single. Separate entrance. Brand new windows. Private 4PC bathroom. Private ...,1399.0,$
1632559088,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6b/6b4da9e5-a61e-46d8-bd95-329bbb0d8f05?rule=kijijica-200-jpg,Beautiful 1 bed room walk in basement apartment for rent,11/09/2022,Toronto,1,1 bed room apartment for rent from October 1st Walk in basement,1300.0,$
1632557301,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/eca7c31b-34b6-4f6e-bbec-fc6da5f912c0?rule=kijijica-200-jpg,House for rent,11/09/2022,Toronto,1,"Bestiful house for rent. As many bedrooms as you want (as long as you have a good imagination) offering for a good price. So, it might not stay for long in the market",,
1632557649,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5b35633-cb95-4f30-a19c-885bf0c39641?rule=kijijica-200-jpg,Bright spacious 1+1 den condo for rent in Downtown Toronto,11/09/2022,City of Toronto,1 + Den,"Bright & spacious 1+1 den unit available for rent. Walk to subway, hospitals, Eaton center, Financial district, University campuses, restaurants, pharmacy and grocery store on groud level of ...",3200.0,$
